# FEATURE: Bundle1 Search1 G1 JS1 PM1 IA1 WF1 F2
# name|tier|license|source|feature_ids|pg_versions|policy
timescaledb|required|Apache-2.0+TSL|binary-package|TS1,TS2,TS3,TS4,TS5,TS10,TS11,TS12|17,18|Mandatory cohabitation target; TSL source is never patched or vendored.
citus|required|AGPL-3.0|source-tree|TS6|17,18|Base fork source in this repository.
ai_blaise_citus|required|AGPL-3.0|local-sql-extension|TS1,TS2,TS3,TS4,TS5,M7|17,18|Companion SQL fallback extension installed by the overlay image.
pgvector|required|PostgreSQL|binary-package|A7|17,18|Vector similarity extension.
pg_cron|required|PostgreSQL|binary-package|EF5|17,18|Cron-style scheduling for policy jobs.
pg_partman|required|PostgreSQL|binary-package|R5|17,18|Partition maintenance for non-hypertable data.
pgaudit|required|PostgreSQL|binary-package|Sec3|17,18|SQL audit baseline.
pgauditlogtofile|required|PostgreSQL|binary-package|Sec3|17,18|File-backed audit log sink.
pgsodium|required|PostgreSQL|binary-package|Sec4,Sec15|17|Libsodium crypto and encryption helpers. PG18 build pending upstream verification.
hll|required|Apache-2.0|binary-package|T8,L9|17|Merge-friendly approximate aggregates. PG18 build pending upstream verification.
topn|required|Apache-2.0|binary-package|T8,L9|17|Merge-friendly top-N aggregate. PG18 build pending upstream verification.
tdigest|required|Apache-2.0|binary-package|TS15,T8,L9|17|Merge-friendly percentile aggregate. PG18 build pending upstream verification.
pgnodemx|required|Apache-2.0|binary-package|O8|17|OS and cgroup metrics through SQL. PG18 build pending upstream verification.
postgis|required|GPL-2.0|binary-package|Geo1,Geo2,Geo3|17,18|Geospatial functions for distributed geo features.
pg_search|required|AGPL-3.0|binary-package|Search1,Search2,Search3|17|BM25 and hybrid search substrate. PG18 build pending upstream verification.
pg_graphql|required|Apache-2.0|binary-package|API3,API4|17|GraphQL schema endpoint substrate. PG18 build pending upstream verification.
pg_jsonschema|required|Apache-2.0|binary-package|JS1,JS2,M13|17|JSON Schema validation substrate. PG18 build pending upstream verification.
age|required|Apache-2.0|binary-package|G1,G2,G3|17|Apache AGE graph query substrate. PG18 build pending upstream verification.
